지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),지면온도(°C)
108,서울,2013-03-14 17:00,8.5,,3.8,270,39,4.3,-4.6,1015.4,1,1.14,,0,,11.5
108,서울,2013-03-14 18:00,7,,4.9,270,40,4,-5.7,1015.8,1,.53,,0,,7.5
108,서울,2013-03-14 19:00,5.3,,4.7,270,34,3,-9.3,1016.5,.3,.05,,,,4.6
108,서울,2013-03-14 20:00,4.4,,2.8,250,33,2.8,-10.5,1016.6,,,,,,2.8
108,서울,2013-03-14 21:00,2.9,,2.8,290,58,4.4,-4.5,1017,,,,0,,1.6
108,서울,2013-03-14 22:00,2.2,,3.1,270,62,4.4,-4.3,1017.3,,,,,,.7
108,서울,2013-03-14 23:00,1.9,,2.7,270,57,4,-5.7,1017,,,,,,.1
108,서울,2013-03-15 00:00,1.7,,.8,20,51,3.5,-7.3,1016.6,,,,0,,0
108,서울,2013-03-15 01:00,1.4,,1.1,270,51,3.5,-7.6,1016.5,,,,,,-.3
108,서울,2013-03-15 02:00,.8,,.9,250,55,3.6,-7.2,1016.8,,,,,,-.6
108,서울,2013-03-15 03:00,.8,,.6,340,57,3.7,-6.7,1016.3,,,,0,,-1.1
108,서울,2013-03-15 04:00,.5,,.4,0,59,3.7,-6.6,1016,,,,0,,-1.6
108,서울,2013-03-15 05:00,.4,,.9,320,62,3.9,-6,1016.2,,,,0,,-1.8
108,서울,2013-03-15 06:00,.2,,2.2,270,68,4.2,-5,1016.6,,,,0,,-1.9
108,서울,2013-03-15 07:00,.1,,2,270,75,4.6,-3.8,1017.1,0,0,,0,,-1.7
108,서울,2013-03-15 08:00,1.1,,1.8,250,68,4.5,-4.1,1017.3,.8,.29,,0,,-.1
108,서울,2013-03-15 09:00,2.6,,2.2,250,63,4.6,-3.7,1017.1,1,.86,,0,,1.7
108,서울,2013-03-15 10:00,4.2,,2.8,230,49,4.1,-5.5,1016.9,1,1.47,,0,,8.3
108,서울,2013-03-15 11:00,6.5,,2.2,250,33,3.2,-8.6,1016.6,1,1.99,,0,,14.6
108,서울,2013-03-15 12:00,7.8,,3.2,200,32,3.4,-7.9,1015.8,1,2.28,,0,,19.5
108,서울,2013-03-15 13:00,9,,3.9,230,32,3.7,-6.8,1015,1,2.4,,0,,20.7
108,서울,2013-03-15 14:00,9,,3.3,270,37,4.2,-4.9,1013.9,1,2.22,,0,,20.6
108,서울,2013-03-15 15:00,9.8,,3.2,270,32,3.9,-6.1,1013.2,1,2.05,,0,,20.6
108,서울,2013-03-15 16:00,10.1,,3.4,250,31,3.8,-6.2,1012.8,1,1.62,,2,Ci,18.3
108,서울,2013-03-15 17:00,9,,5.3,250,34,3.9,-6,1012.6,1,.94,,5,Ci,11.8
108,서울,2013-03-15 18:00,7.6,,3.6,270,34,3.6,-7.2,1012.6,.9,.49,,4,Ci,8.1
108,서울,2013-03-15 19:00,6.2,,3.9,290,38,3.6,-7,1012.9,0,.05,,,,4.9
108,서울,2013-03-15 20:00,5.1,,2.8,290,40,3.5,-7.4,1013.2,,,,,,3.4
108,서울,2013-03-15 21:00,4.5,,2.2,270,29,2.4,-12,1013.4,,,,0,,2.1
108,서울,2013-03-15 22:00,4.2,,2.3,230,32,2.6,-11,1013.8,,,,,,1.5
108,서울,2013-03-15 23:00,3.7,,2.2,270,33,2.6,-11.1,1013.7,,,,,,.8
108,서울,2013-03-16 00:00,3.3,,2.5,270,32,2.5,-11.8,1013.9,,,,3,Ac,.2
108,서울,2013-03-16 01:00,2.8,,1.2,270,44,3.3,-8.2,1013.9,,,,,,-.5
108,서울,2013-03-16 02:00,2.6,,1.5,270,41,3,-9.3,1013.7,,,,,,-.1
108,서울,2013-03-16 03:00,2.3,,1.9,270,52,3.8,-6.5,1013.7,,,,4,Ac,-.1
108,서울,2013-03-16 04:00,2.2,,1.7,290,55,3.9,-5.9,1013.9,,,,2,Ac,-.2
108,서울,2013-03-16 05:00,2,,1.3,290,53,3.8,-6.5,1014.2,,,,7,Sc,0
108,서울,2013-03-16 06:00,1.7,,2.2,50,57,3.9,-5.9,1014.2,,,,5,Sc,-.3
108,서울,2013-03-16 07:00,1.6,,1.3,70,49,3.4,-7.9,1014.2,0,0,,3,Ac,-.5
108,서울,2013-03-16 08:00,2.5,,1,20,49,3.6,-7.1,1014.5,.5,.27,,2,Ci,.2
108,서울,2013-03-16 09:00,4.5,,1,180,50,4.2,-5,1015,1,.84,,3,Ci,5.2
108,서울,2013-03-16 10:00,5.5,,2.6,320,56,5.1,-2.5,1015.3,1,1.33,,3,Ci,10.5
108,서울,2013-03-16 11:00,6.3,,3.2,320,52,5,-2.8,1015.2,1,1.58,,5,Ci,13
108,서울,2013-03-16 12:00,8.2,,2.3,270,43,4.7,-3.6,1014.3,1,1.97,,6,Ci,18.3
108,서울,2013-03-16 13:00,9.8,,2.8,290,35,4.2,-4.9,1013.5,1,1.91,,7,Ci,19.2
108,서울,2013-03-16 14:00,11.4,,3.2,230,37,5,-2.8,1012.8,1,2.22,,4,Ci,23
108,서울,2013-03-16 15:00,12.1,,3.6,230,32,4.5,-4.1,1012.4,1,2.17,,1,Ci,22.9
108,서울,2013-03-16 16:00,12.3,,4.2,250,32,4.6,-3.9,1012.3,1,1.76,,0,,20
108,서울,2013-03-16 17:00,11.9,,4.4,270,35,4.9,-3.1,1012.1,1,1.16,,0,,13.6
108,서울,2013-03-16 18:00,10.7,,4.1,270,52,6.7,1.2,1012.1,1,.5,,0,,9.6
108,서울,2013-03-16 19:00,8.2,,4.2,290,64,6.9,1.7,1012.8,.3,.05,,,,6.7
108,서울,2013-03-16 20:00,6.9,,2.8,290,66,6.5,.9,1013.2,,,,,,5.1
108,서울,2013-03-16 21:00,6.5,,2.5,250,66,6.3,.5,1013.3,,,,0,,3.9
108,서울,2013-03-16 22:00,6,,1.1,290,71,6.6,1.1,1013.1,,,,,,2.9
108,서울,2013-03-16 23:00,5.2,,.7,360,75,6.6,1.1,1012.8,,,,,,1.9
108,서울,2013-03-17 00:00,4.7,,1.8,50,77,6.6,1,1011.8,,,,0,,1.5
108,서울,2013-03-17 01:00,4.7,,1.3,50,77,6.6,1,1011.4,,,,,,1
108,서울,2013-03-17 02:00,4.5,,.3,0,78,6.5,.9,1011.3,,,,,,.7
108,서울,2013-03-17 03:00,4.1,,1.6,70,80,6.5,.9,1010.4,,,,0,,.4
108,서울,2013-03-17 04:00,3.6,,1.5,20,82,6.5,.8,1009.9,,,,3,Ci,.3
108,서울,2013-03-17 05:00,3.5,,1.7,50,81,6.3,.5,1009.5,,,,5,Ci,.5
108,서울,2013-03-17 06:00,3.7,,2.7,50,80,6.3,.5,1008.8,,,,7,Ci,1.6
108,서울,2013-03-17 07:00,3.8,,2.6,50,78,6.2,.3,1008.3,0,0,,5,Ci,1
108,서울,2013-03-17 08:00,4.9,,2.4,70,72,6.2,.2,1008,.1,.25,,6,Ci,3.5
108,서울,2013-03-17 09:00,6.7,,2.5,50,62,6.1,0,1007.7,1,.79,,6,Ci,8.6
108,서울,2013-03-17 10:00,9.3,,1.9,90,46,5.4,-1.7,1007.3,1,1.31,,0,,13.6
108,서울,2013-03-17 11:00,10.6,,1.3,70,42,5.4,-1.8,1005.8,.9,1.46,,7,Ci,15
108,서울,2013-03-17 12:00,12.6,,1.3,20,34,5,-2.8,1004.7,1,1.93,,6,Ci,22.1
108,서울,2013-03-17 13:00,13.9,,2.8,230,28,4.4,-4.3,1003.4,1,2.13,,5,Ci,23.4
108,서울,2013-03-17 14:00,14.7,,6.2,270,12,2,-14.4,1001.7,1,2.15,,7,Ci,23.7
108,서울,2013-03-17 15:00,15,,4.6,230,14,2.4,-12.3,1000.8,1,1.89,,7,Ac,21.4
108,서울,2013-03-17 16:00,13.4,,5.3,270,26,4,-5.7,1000.8,.2,.84,,8,Ac,15.6
108,서울,2013-03-17 17:00,11.9,,4.3,270,30,4.2,-5.1,1000.3,0,.33,,10,ScAs,12.5
108,서울,2013-03-17 18:00,11.2,,3.6,270,29,3.8,-6.2,999.7,0,.09,,10,ScAs,9.9
108,서울,2013-03-17 19:00,10.1,,3.6,230,32,4,-5.8,1000.3,0,0,,,,8.6
108,서울,2013-03-17 20:00,8.8,,3.9,200,51,5.8,-.8,1000.2,,,,10,StNs,7.3
108,서울,2013-03-17 21:00,7.1,1.5,.3,0,74,7.4,2.7,999.7,,,,10,StNs,6.8
108,서울,2013-03-17 22:00,6.3,,3.8,50,87,8.2,4.2,998.1,,,,10,StNs,6.3
108,서울,2013-03-17 23:00,5.8,,4.3,70,86,7.9,3.6,996.7,,,,10,StNs,5.9
108,서울,2013-03-18 00:00,5.5,6,5.6,70,87,7.8,3.5,995.2,,,,10,StNs,5.6
108,서울,2013-03-18 01:00,5.5,,3.9,50,89,8,3.8,993.9,,,,10,StNs,5.6
108,서울,2013-03-18 02:00,5.8,,2,70,87,8,3.7,993.4,,,,10,ScAs,5.9
108,서울,2013-03-18 03:00,5.8,.5,1.9,50,87,8,3.7,993.5,,,,10,ScAs,5.8
108,서울,2013-03-18 04:00,5.8,,2.2,70,86,7.9,3.6,992.3,,,,10,ScAs,5.7
108,서울,2013-03-18 05:00,5.8,,.4,0,85,7.8,3.4,992.5,,,,10,ScAs,5.5
108,서울,2013-03-18 06:00,5.6,,.9,290,87,7.9,3.6,993,,,,10,ScAs,4.4
108,서울,2013-03-18 07:00,5.5,,.5,20,89,8,3.8,993.3,0,0,,7,Ci,3.7
108,서울,2013-03-18 08:00,5.8,,.8,20,86,7.9,3.6,992.9,.2,.21,,2,Ci,5.5
108,서울,2013-03-18 09:00,7.4,,2.5,290,81,8.3,4.3,993.3,1,.86,,0,,11
108,서울,2013-03-18 10:00,9,,2,250,69,7.9,3.6,993.2,1,1.49,,0,,15.7
108,서울,2013-03-18 11:00,10.9,,3,290,59,7.6,3.1,993.7,1,1.98,,0,,19.5
108,서울,2013-03-18 12:00,12,,3.7,250,46,6.4,.7,993.6,1,2.35,,0,,23.5
108,서울,2013-03-18 13:00,13.5,,3,230,50,7.7,3.2,993.2,1,2.37,,3,Sc,23.9
108,서울,2013-03-18 14:00,13.2,,5.3,230,44,6.6,1.1,993.1,1,2.17,,1,Sc,23.9
108,서울,2013-03-18 15:00,13,,5.6,230,46,6.9,1.6,992.5,1,2.04,,0,,22.8
108,서울,2013-03-18 16:00,11.9,,4.9,230,49,6.8,1.5,992.4,1,1.49,,3,AcCi,18.8
108,서울,2013-03-18 17:00,11.4,,4.9,230,58,7.8,3.4,992.1,.8,.88,,5,ScCi,15.1
108,서울,2013-03-18 18:00,9.9,,5.5,250,69,8.4,4.4,992.8,.3,.28,,8,ScCi,11.6
108,서울,2013-03-18 19:00,5.3,,6.7,270,86,7.6,3.1,995.1,0,0,,,,8.2
108,서울,2013-03-18 20:00,5.8,,4.1,250,82,7.5,2.9,995.7,,,,,,7.8
108,서울,2013-03-18 21:00,5.9,.5,4.5,250,86,8,3.7,996.9,,,,10,StNs,7
108,서울,2013-03-18 22:00,6,,4.4,230,87,8.1,3.9,997.1,,,,10,ScAs,6.9
108,서울,2013-03-18 23:00,6.1,,5.7,230,84,7.8,3.5,998.4,,,,,,6.6
108,서울,2013-03-19 00:00,6.4,0,3.5,250,82,7.8,3.5,998.8,,,,10,ScAs,6.6
108,서울,2013-03-19 01:00,5.7,,3.9,290,82,7.5,2.8,999.5,,,,,,6
108,서울,2013-03-19 02:00,5.5,,1.9,250,81,7.3,2.4,999.8,,,,,,5.6
108,서울,2013-03-19 03:00,5.3,,2.6,290,81,7.2,2.2,1000.3,,,,8,Sc,4.5
108,서울,2013-03-19 04:00,5.5,,1.4,180,79,7.1,2.1,1000.1,,,,9,Sc,5.5
108,서울,2013-03-19 05:00,5.6,,3.2,160,78,7.1,2,1000.1,,,,8,Sc,4.5
108,서울,2013-03-19 06:00,5.7,,2.3,250,79,7.2,2.3,1001.1,,,,8,Sc,5.1
108,서울,2013-03-19 07:00,5.9,,2.4,250,78,7.2,2.3,1001.8,0,0,,7,Sc,5.6
108,서울,2013-03-19 08:00,5.8,,3.4,250,80,7.4,2.6,1003.4,0,.04,,9,Sc,5.9
108,서울,2013-03-19 09:00,5.8,,2.3,290,80,7.4,2.6,1004,0,.31,,8,Sc,8.3
108,서울,2013-03-19 10:00,6.9,,3.6,230,71,7,1.9,1003.8,.4,.92,,6,Sc,12.5
108,서울,2013-03-19 11:00,8.5,,2.5,230,60,6.6,1.1,1003.7,1,1.55,,7,ScCi,17.1
108,서울,2013-03-19 12:00,10.4,,2.4,200,49,6.2,.1,1003.7,1,2.01,,7,ScCi,22.3
108,서울,2013-03-19 13:00,10.1,,3,270,47,5.8,-.7,1003.2,.8,1.68,,8,ScAc,16.4
108,서울,2013-03-19 14:00,9.7,,1.7,270,49,5.9,-.5,1002.1,0,.38,,9,ScAc,13.3
108,서울,2013-03-19 15:00,10.1,,1.5,230,46,5.7,-1,1001.4,0,.47,,9,ScAc,12.8
108,서울,2013-03-19 16:00,10.2,,1.7,250,46,5.7,-.9,1001.3,0,.23,,8,ScCi,11.9
108,서울,2013-03-19 17:00,10.3,,2.4,290,46,5.8,-.8,1000.9,0,.46,,8,ScCi,11.8
108,서울,2013-03-19 18:00,9.1,,3.1,290,61,7,1.9,1000.8,0,.21,,8,ScCi,9.3
108,서울,2013-03-19 19:00,9.2,,2.7,290,60,7,1.8,1000.6,0,.02,,,,8.7
108,서울,2013-03-19 20:00,9.2,,2.2,290,54,6.2,.3,1000.6,,,,,,8.4
108,서울,2013-03-19 21:00,9,,2.6,290,50,5.8,-.8,1000.9,,,,10,ScAs,8.1
108,서울,2013-03-19 22:00,9,,1.3,320,48,5.5,-1.4,1000.5,,,,,,7.8
108,서울,2013-03-19 23:00,8.8,,1.4,290,44,5,-2.8,1000.9,,,,,,7.5
108,서울,2013-03-20 00:00,8.5,,1.8,70,43,4.8,-3.3,1000.2,,,,10,ScAs,7.3
108,서울,2013-03-20 01:00,8,,2.7,70,46,4.9,-2.9,999.7,,,,,,7
108,서울,2013-03-20 02:00,7.9,,1.1,70,47,5,-2.7,999.5,,,,,,6.9
108,서울,2013-03-20 03:00,7.6,,2.7,90,49,5.1,-2.4,999,,,,10,ScAs,6.8
108,서울,2013-03-20 04:00,7.3,,2.8,70,53,5.4,-1.6,998,,,,10,ScAs,6.5
108,서울,2013-03-20 05:00,6.8,,1.8,290,56,5.6,-1.3,997.7,,,,10,ScAs,6.3
108,서울,2013-03-20 06:00,6.2,,4.1,290,62,5.9,-.5,998,,,,10,ScAs,5.8
108,서울,2013-03-20 07:00,4.7,,2.6,320,82,7,1.8,998.5,0,0,,10,ScAs,5.2
108,서울,2013-03-20 08:00,4.3,,4.4,340,75,6.2,.2,998.8,0,.01,,10,ScAs,4.9
108,서울,2013-03-20 09:00,3.8,0,3.9,320,72,5.8,-.7,999.3,0,.15,,10,ScAs,5.4
108,서울,2013-03-20 10:00,2.2,,5,320,80,5.8,-.8,1000.4,0,.22,,10,StNs,3.9
108,서울,2013-03-20 11:00,2.2,,5,340,79,5.7,-1,1001,0,.66,,10,ScAs,6.7
108,서울,2013-03-20 12:00,3.7,.1,2,20,76,6.1,-.1,1000.4,.2,1.38,,6,Sc,15.5
108,서울,2013-03-20 13:00,4.9,,6.4,270,64,5.6,-1.3,1001.2,1,2.31,,8,Sc,16.7
108,서울,2013-03-20 14:00,3.5,,5.8,290,62,4.9,-3.1,1001.2,.4,.95,,9,Sc,10.7
108,서울,2013-03-20 15:00,4.8,,6.9,290,43,3.7,-6.7,1000.9,.6,1.66,,6,Sc,16.6
108,서울,2013-03-20 16:00,3.8,,7.9,290,25,2,-14.4,1001.9,1,1.9,,3,Sc,12.3
108,서울,2013-03-20 17:00,2.6,,7.1,270,20,1.5,-18.1,1003.1,1,1.33,,1,Sc,6.3
108,서울,2013-03-20 18:00,.4,,6.6,320,30,1.9,-15.2,1004.5,1,.67,,0,,1.9
108,서울,2013-03-20 19:00,-.6,,4.7,320,34,2,-14.5,1005.5,.4,.08,,,,.1
108,서울,2013-03-20 20:00,-1.3,,5,290,39,2.2,-13.5,1006.8,,,,,,-.4
108,서울,2013-03-20 21:00,-1.8,,4.2,290,42,2.3,-13,1008,,,,0,,-1.1
108,서울,2013-03-20 22:00,-2.1,,4,290,41,2.1,-13.6,1009.4,,,,,,-1.9
108,서울,2013-03-20 23:00,-2.1,,5,290,39,2,-14.2,1010,,,,,,-2.3
108,서울,2013-03-21 00:00,-2.5,,3.2,340,41,2.1,-13.9,1010.4,,,,0,,-2.9
108,서울,2013-03-21 01:00,-2.9,,1.3,360,44,2.2,-13.4,1009.9,,,,,,-3.6
108,서울,2013-03-21 02:00,-3,,2.7,320,45,2.2,-13.2,1009.7,,,,,,-3.7
108,서울,2013-03-21 03:00,-3.3,,3.1,270,45,2.2,-13.5,1010,,,,0,,-4
108,서울,2013-03-21 04:00,-3.5,,2.6,270,45,2.1,-13.7,1009.7,,,,0,,-4.2
108,서울,2013-03-21 05:00,-3.9,,1,20,48,2.2,-13.3,1009.3,,,,0,,-4.6
108,서울,2013-03-21 06:00,-3.6,,1.7,290,48,2.3,-13,1009.8,,,,0,,-4.6
108,서울,2013-03-21 07:00,-3.7,,1.5,290,50,2.3,-12.6,1010.1,0,.02,,0,,-4.2
108,서울,2013-03-21 08:00,-2.7,,.4,0,43,2.2,-13.5,1010.2,1,.4,,0,,-.5
108,서울,2013-03-21 09:00,-.9,,1.6,250,37,2.1,-13.7,1010.3,1,1,,0,,2
108,서울,2013-03-21 10:00,.7,,2.1,230,30,1.9,-14.9,1010.3,1,1.66,,0,,5.9
108,서울,2013-03-21 11:00,2.7,,1.7,200,26,1.9,-14.9,1009.3,1,2.19,,0,,11.6
108,서울,2013-03-21 12:00,4,,2.7,230,21,1.7,-16.4,1008.8,1,2.5,,0,,17.7
108,서울,2013-03-21 13:00,4.9,,2.9,270,20,1.7,-16.2,1008.2,1,2.61,,0,,18.5
108,서울,2013-03-21 14:00,5.2,,4.8,250,25,2.2,-13.2,1007.2,1,2.44,,0,,18.8
108,서울,2013-03-21 15:00,6.2,,3,250,19,1.8,-15.7,1006.1,1,2.25,,0,,19.8
108,서울,2013-03-21 16:00,6.5,,2.8,250,19,1.8,-15.5,1005.5,1,1.72,,0,,16.7
108,서울,2013-03-21 17:00,6.2,,3.3,270,21,2,-14.5,1005.1,1,1.15,,0,,10.3
108,서울,2013-03-21 18:00,5.2,,2.7,270,21,1.8,-15.4,1004.5,1,.54,,0,,5.7
108,서울,2013-03-21 19:00,4.1,,3.1,270,24,2,-14.7,1004.7,.2,.08,,,,2.7
108,서울,2013-03-21 20:00,3.2,,1.4,290,27,2.1,-14,1004,,,,,,1.1
108,서울,2013-03-21 21:00,2.9,,2.1,270,30,2.3,-13,1003.9,,,,0,,.3
108,서울,2013-03-21 22:00,2.5,,1.7,270,39,2.9,-10,1003.7,,,,,,-.2
108,서울,2013-03-21 23:00,2.4,,2.6,230,48,3.5,-7.5,1003.8,,,,,,0
108,서울,2013-03-22 00:00,1.8,,2.2,270,53,3.7,-6.7,1003.8,,,,0,,0
108,서울,2013-03-22 01:00,1.5,,1.3,290,55,3.8,-6.5,1003.5,,,,,,-.2
108,서울,2013-03-22 02:00,1.3,,.3,0,58,3.9,-6,1003.2,,,,,,-.4
108,서울,2013-03-22 03:00,1.2,,1.3,200,59,3.9,-5.9,1002.9,,,,3,Ci,-.8
108,서울,2013-03-22 04:00,1.1,,1.7,290,60,4,-5.8,1002.5,,,,3,Ci,-.9
108,서울,2013-03-22 05:00,1,,.8,230,60,3.9,-5.9,1001.5,,,,6,Sc,-1.1
108,서울,2013-03-22 06:00,1,,.7,290,58,3.8,-6.3,1001.6,,,,6,Sc,-.9
108,서울,2013-03-22 07:00,1.6,,1.2,290,56,3.8,-6.2,1001.8,0,.01,,10,As,.1
108,서울,2013-03-22 08:00,2.3,,1.9,250,55,4,-5.8,1003.2,0,.11,,10,ScAs,.5
108,서울,2013-03-22 09:00,2.9,,1.5,290,56,4.2,-5,1002.8,0,.22,,10,ScAs,2.3
108,서울,2013-03-22 10:00,3.4,,1.9,230,57,4.4,-4.3,1003,0,.28,,10,ScAs,3.2
108,서울,2013-03-22 11:00,3.8,,1.8,200,58,4.6,-3.7,1002.9,0,.27,,10,ScAs,4.4
108,서울,2013-03-22 12:00,4.6,,2.8,250,58,4.9,-2.9,1002.6,0,.5,,10,ScAs,7.3
108,서울,2013-03-22 13:00,5.2,,3.4,250,59,5.2,-2.1,1002.2,0,.69,,10,ScAs,8.6
108,서울,2013-03-22 14:00,5.3,,2.9,320,61,5.4,-1.6,1001.9,0,.62,,10,ScAs,9.5
108,서울,2013-03-22 15:00,5.5,,3.2,290,62,5.6,-1.2,1001.7,0,.73,,10,ScAs,8.2
108,서울,2013-03-22 16:00,5.6,,3.5,290,63,5.7,-.9,1002,0,.35,,10,ScAs,7
108,서울,2013-03-22 17:00,6.2,,2.9,250,61,5.8,-.7,1002.2,.2,.41,,7,Sc,8.3
108,서울,2013-03-22 18:00,6.1,,4.3,230,59,5.6,-1.3,1002.8,.5,.43,,6,Sc,6.1
108,서울,2013-03-22 19:00,5.5,,3,270,63,5.7,-.9,1003.3,0,.05,,,,3.7
108,서울,2013-03-22 20:00,4.5,,2.9,270,72,6.1,-.1,1003.8,,,,,,2.2
108,서울,2013-03-22 21:00,4,,1.7,250,76,6.2,.1,1004.9,,,,4,Sc,2.3
108,서울,2013-03-22 22:00,3.6,,2.4,290,77,6.1,0,1005.5,,,,,,1.9
108,서울,2013-03-22 23:00,2.7,,3.7,270,73,5.4,-1.6,1005.9,,,,,,.5
108,서울,2013-03-23 00:00,1.5,,3.5,290,65,4.4,-4.3,1006,,,,0,,-.4
108,서울,2013-03-23 01:00,.6,,3.8,270,66,4.2,-5,1006.4,,,,,,-.3
108,서울,2013-03-23 02:00,.1,,.8,340,65,4,-5.7,1005.7,,,,,,-1
108,서울,2013-03-23 03:00,-.1,,3.7,270,60,3.6,-6.9,1005.9,,,,0,,-1.5
108,서울,2013-03-23 04:00,-.7,,1.7,270,64,3.7,-6.6,1005.9,,,,0,,-2
108,서울,2013-03-23 05:00,-.8,,1.1,290,62,3.6,-7.1,1006.7,,,,0,,-2.4
108,서울,2013-03-23 06:00,-.9,,1.5,290,63,3.6,-7,1007.2,,,,0,,-2.6
108,서울,2013-03-23 07:00,-1.1,,1.5,270,64,3.6,-7,1007.6,0,.02,,0,,-2.2
108,서울,2013-03-23 08:00,.5,,.2,0,51,3.2,-8.4,1007.9,1,.42,,0,,.3
108,서울,2013-03-23 09:00,3.3,,2,90,44,3.4,-7.8,1007.5,1,1.07,,0,,3.8
108,서울,2013-03-23 10:00,5.2,,3,90,41,3.6,-7,1007,1,1.68,,0,,11.6
108,서울,2013-03-23 11:00,6.2,,2.2,180,41,3.9,-6.1,1006.6,1,2.19,,0,,16
108,서울,2013-03-23 12:00,8,,2.8,250,33,3.5,-7.3,1005.8,1,2.48,,0,,21.9
108,서울,2013-03-23 13:00,9.5,,1.7,360,28,3.3,-8.1,1004.4,1,2.62,,0,,22.9
108,서울,2013-03-23 14:00,10.8,,1.2,160,28,3.6,-7,1003.4,1,2.5,,0,,25
108,서울,2013-03-23 15:00,11.7,,3,250,22,3,-9.3,1002.6,1,2.15,,2,Ci,22.6
108,서울,2013-03-23 16:00,11.8,,3.3,250,23,3.2,-8.7,1002,1,1.63,,3,Ci,20.4
108,서울,2013-03-23 17:00,10.8,,3.8,270,27,3.5,-7.4,1001.6,1,1.08,,2,Ci,13.6
108,서울,2013-03-23 18:00,9.5,,3.5,270,29,3.5,-7.6,1001.1,1,.55,,2,Ci,8.7
108,서울,2013-03-23 19:00,8.1,,2.9,270,32,3.5,-7.6,1001,.2,.06,,,,5.7
108,서울,2013-03-23 20:00,7.4,,1.6,270,32,3.3,-8.2,1001.4,,,,,,4.1
108,서울,2013-03-23 21:00,6.9,,2.7,270,32,3.2,-8.6,1002.5,,,,4,Ci,3.5
108,서울,2013-03-23 22:00,5.8,,3.8,270,33,3,-9.2,1003.1,,,,,,3.7
108,서울,2013-03-23 23:00,5.5,,2.4,250,28,2.5,-11.6,1003,,,,,,3.2
108,서울,2013-03-24 00:00,5.1,,2.8,290,29,2.5,-11.5,1003.2,,,,5,Ci,2.4
108,서울,2013-03-24 01:00,4.7,,1.4,270,30,2.6,-11.4,1002.6,,,,,,2.3
108,서울,2013-03-24 02:00,4.2,,4.1,290,31,2.6,-11.4,1002.8,,,,,,2.4
108,서울,2013-03-24 03:00,3,,3.1,270,52,3.9,-5.9,1002.7,,,,6,AcCi,1
108,서울,2013-03-24 04:00,2.6,,3.3,270,59,4.3,-4.6,1002.6,,,,5,AcCi,.3
108,서울,2013-03-24 05:00,2.4,,3.7,270,64,4.6,-3.7,1002.3,,,,3,Ci,.1
108,서울,2013-03-24 06:00,2.2,,3,270,69,4.9,-2.9,1002.5,,,,3,Ci,0
108,서울,2013-03-24 07:00,2.1,,3.2,270,70,5,-2.8,1002.8,0,.03,,1,Sc,.1
108,서울,2013-03-24 08:00,2.8,,3,270,60,4.5,-4.2,1002.9,.8,.39,,0,,2.5
108,서울,2013-03-24 09:00,3.8,,2.2,290,52,4.2,-5.1,1003.5,1,.99,,0,,8.8
108,서울,2013-03-24 10:00,4.9,,3.1,320,41,3.6,-7.2,1003.7,1,1.64,,0,,13.9
108,서울,2013-03-24 11:00,6.9,,3.3,250,36,3.6,-7.1,1003.6,1,2.13,,0,,17.8
108,서울,2013-03-24 12:00,8.3,,3.4,270,26,2.8,-10.1,1003.1,1,2.48,,3,Ci,22.4
108,서울,2013-03-24 13:00,7.9,,5,270,30,3.2,-8.6,1002.6,1,2.6,,1,Ci,20.4
108,서울,2013-03-24 14:00,9.3,,4.5,270,29,3.4,-7.8,1002,1,2.53,,1,Sc,23
108,서울,2013-03-24 15:00,9.6,,3.9,290,30,3.6,-7.1,1001.2,1,2.27,,1,Sc,21.6
108,서울,2013-03-24 16:00,9.2,,4.1,270,35,4.1,-5.4,1000.9,1,1.77,,2,ScCi,18.7
108,서울,2013-03-24 17:00,8.8,,5.2,250,38,4.3,-4.7,1000.4,1,1.17,,1,Ci,12.9
108,서울,2013-03-24 18:00,7.6,,5.1,250,42,4.4,-4.5,1000.5,1,.54,,4,Ci,8.3
108,서울,2013-03-24 19:00,6.7,,4.5,270,39,3.8,-6.3,1001.4,.2,.08,,,,5.2
108,서울,2013-03-24 20:00,5.3,,5.4,270,46,4.1,-5.4,1002.4,,,,,,3.8
108,서울,2013-03-24 21:00,4.4,,3.4,320,49,4.1,-5.4,1003.1,,,,0,,2.6
108,서울,2013-03-24 22:00,3.3,,3.4,340,55,4.3,-4.8,1003.7,,,,,,1.8
108,서울,2013-03-24 23:00,2.6,,3.7,290,57,4.2,-5,1003.9,,,,,,1.1
108,서울,2013-03-25 00:00,1.8,,4,270,59,4.1,-5.3,1004.2,,,,0,,.3
108,서울,2013-03-25 01:00,1.3,,2.1,290,60,4,-5.6,1004.4,,,,,,-.5
108,서울,2013-03-25 02:00,1.2,,3.6,320,60,4,-5.7,1004.6,,,,,,0
108,서울,2013-03-25 03:00,.8,,3.8,320,60,3.9,-6,1004.2,,,,0,,-.3
108,서울,2013-03-25 04:00,.3,,3.2,270,61,3.8,-6.3,1004.3,,,,0,,-.6
108,서울,2013-03-25 05:00,0,,3.2,290,58,3.6,-7.2,1004.8,,,,0,,-.9
108,서울,2013-03-25 06:00,-.4,,3,290,56,3.3,-8.1,1005.3,,,,2,Ci,-1.4
