지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),지면온도(°C)
108,서울,2017-07-11 11:00,25.6,,1.4,250,76,24.9,21,997.8,.3,1.12,,9,Sc,30.3
108,서울,2017-07-11 12:00,27.2,,2.2,230,68,24.4,20.7,997.8,.8,1.89,,8,Sc,34.7
108,서울,2017-07-11 13:00,28.3,,1.5,230,67,25.6,21.5,997.7,1,1.93,,8,Sc,34.7
108,서울,2017-07-11 14:00,29.7,,2.3,200,57,23.7,20.2,997.8,1,1.93,,7,Sc,35.6
108,서울,2017-07-11 15:00,30.2,,2.6,250,58,24.9,21,997.7,.9,1.76,,6,Sc,34.8
108,서울,2017-07-11 16:00,30.5,,1.7,230,55,24,20.4,997.6,.8,1.55,,5,Sc,33
108,서울,2017-07-11 17:00,30.1,,4.1,200,67,28.4,23.2,997.5,.4,.89,,7,Sc,30.8
108,서울,2017-07-11 18:00,29.2,,2.9,250,71,28.6,23.3,997.8,0,.62,,9,Sc,29.5
108,서울,2017-07-11 19:00,28.2,,3.7,200,77,29.3,23.7,998.2,0,.28,,,,27.8
108,서울,2017-07-11 20:00,27.7,,1.4,230,80,29.7,23.9,998.6,0,.07,,,,27.1
108,서울,2017-07-11 21:00,27.1,,3,250,82,29.3,23.7,999.2,,,,9,Sc,26.3
108,서울,2017-07-11 22:00,26.6,,3.1,270,84,29.1,23.6,999.6,,,,,,25.9
108,서울,2017-07-11 23:00,26.3,,2.5,200,83,28.3,23.1,1000,,,,,,25.7
108,서울,2017-07-12 00:00,26.1,,1.5,200,85,28.6,23.3,1000.2,,,,9,,25.6
108,서울,2017-07-12 01:00,26,,1.2,230,87,29.1,23.6,1000.4,,,,,,25.4
108,서울,2017-07-12 02:00,25.7,,1.7,200,87,28.6,23.3,1000.5,,,,,,25.3
108,서울,2017-07-12 03:00,25.4,0,1.9,200,89,28.8,23.4,1000.4,,,,10,St,25.2
108,서울,2017-07-12 04:00,25.1,0,2.2,230,91,28.9,23.5,1000.7,,,,10,St,25.1
108,서울,2017-07-12 05:00,25,0,1.7,250,90,28.4,23.2,1000.7,,,,10,St,25
108,서울,2017-07-12 06:00,25,0,1.3,200,90,28.4,23.2,1000.8,0,.03,,10,St,25
108,서울,2017-07-12 07:00,25.2,0,2.4,200,87,27.7,22.8,1000.7,0,.21,,9,Sc,25.8
108,서울,2017-07-12 08:00,25.8,,1.9,230,80,26.4,22,1001,0,.63,,9,Sc,28.2
108,서울,2017-07-12 09:00,26.4,,2.1,250,79,27.1,22.4,1001.2,.2,.72,,9,Sc,29.2
108,서울,2017-07-12 10:00,27.1,,2.8,270,75,26.8,22.2,1001.3,.2,.97,,9,Sc,29.9
108,서울,2017-07-12 11:00,27.9,,2.6,270,71,26.6,22.1,1001.2,.5,1.42,,9,Sc,34.1
108,서울,2017-07-12 12:00,28.4,,2.2,270,71,27.4,22.6,1001.1,.6,1.57,,8,Sc,35
108,서울,2017-07-12 13:00,29.5,,2.7,250,65,26.8,22.2,1000.5,.9,2.31,,4,Sc,38.2
108,서울,2017-07-12 14:00,30.1,,2.4,200,61,26,21.7,1000.4,1,2.65,,6,Sc,36.4
108,서울,2017-07-12 15:00,30.5,,3.4,250,58,25.2,21.2,1000,.9,1.95,,7,Sc,37.2
108,서울,2017-07-12 16:00,30.9,,3.1,270,60,26.8,22.2,999.4,.8,1.75,,5,Sc,35.5
108,서울,2017-07-12 17:00,30.4,,2.9,270,63,27.2,22.5,998.9,1,1.43,,6,Sc,32.7
108,서울,2017-07-12 18:00,29.6,,3.7,270,62,25.6,21.5,998.9,.5,.72,,5,Sc,29.8
108,서울,2017-07-12 19:00,28.6,,2.7,270,64,25,21.1,999.2,1,.53,,,,27.7
108,서울,2017-07-12 20:00,27.4,,2.3,290,72,26.1,21.8,999.3,.1,.12,,,,26
108,서울,2017-07-12 21:00,26.4,,1.6,270,76,26.1,21.8,999.7,,,,0,,25
108,서울,2017-07-12 22:00,25.8,,1.7,270,75,24.9,21,999.8,,,,,,24.2
108,서울,2017-07-12 23:00,25.4,,.2,0,79,25.5,21.4,999.7,,,,,,23.6
108,서울,2017-07-13 00:00,24.9,,.7,290,82,25.8,21.6,999.5,,,,0,,23.2
108,서울,2017-07-13 01:00,24.5,,.3,0,82,25.2,21.2,999.3,,,,,,22.6
108,서울,2017-07-13 02:00,24.1,,0,0,85,25.5,21.4,999,,,,,,22.3
108,서울,2017-07-13 03:00,23.8,,.1,0,86,25.3,21.3,998.8,,,,0,,22
108,서울,2017-07-13 04:00,23.4,,.7,50,88,25.2,21.2,998.6,,,,0,,21.8
108,서울,2017-07-13 05:00,23.2,,.5,20,87,24.7,20.9,999,,,,1,Sc,21.7
108,서울,2017-07-13 06:00,23.1,,.4,0,87,24.6,20.8,999.2,0,.06,,4,Sc,22
108,서울,2017-07-13 07:00,23.9,,1,50,81,24,20.4,999.3,.1,.36,,6,Sc,24
108,서울,2017-07-13 08:00,25,,.8,20,78,24.6,20.8,999.4,.4,.67,,6,Sc,26.7
108,서울,2017-07-13 09:00,26.1,,1.4,200,71,24,20.4,999.4,.1,.87,,7,Sc,28.8
108,서울,2017-07-13 10:00,27.4,,1.9,230,65,23.7,20.2,999.3,.6,1.39,,8,Sc,31.8
108,서울,2017-07-13 11:00,28.9,,1.3,230,57,22.7,19.5,999,1,2.21,,6,Sc,35.7
108,서울,2017-07-13 12:00,29.8,,2.2,230,58,24.3,20.6,998.7,.8,2.26,,5,Sc,35.9
108,서울,2017-07-13 13:00,30.8,,1.7,270,56,24.9,21,998.3,.8,2.28,,7,Sc,37
108,서울,2017-07-13 14:00,31.3,,2,250,56,25.5,21.4,997.8,.9,2.13,,7,Sc,37.2
108,서울,2017-07-13 15:00,32,,3.4,230,54,25.6,21.5,997.4,1,2.61,,3,Sc,40
108,서울,2017-07-13 16:00,31.7,,3,270,54,25.2,21.2,997.1,1,1.9,,4,Sc,36.6
108,서울,2017-07-13 17:00,31.5,,1.3,250,57,26.3,21.9,997,.9,1.24,,3,Sc,34
108,서울,2017-07-13 18:00,31.1,,1.9,270,59,26.6,22.1,996.6,.6,.7,,2,Sc,31.4
108,서울,2017-07-13 19:00,30.5,,2.1,250,60,26.1,21.8,996.4,1,.44,,,,29.2
108,서울,2017-07-13 20:00,29.1,,1.9,270,67,26.9,22.3,996.5,0,.11,,,,27.2
108,서울,2017-07-13 21:00,28,,2.5,270,74,27.9,22.9,996.7,,,,0,,26
108,서울,2017-07-13 22:00,27.3,,1.4,270,76,27.4,22.6,996.9,,,,,,25.3
108,서울,2017-07-13 23:00,26.8,,1.1,290,78,27.4,22.6,997.1,,,,,,24.7
108,서울,2017-07-14 00:00,26.6,,.3,0,79,27.4,22.6,996.8,,,,0,,24.3
108,서울,2017-07-14 01:00,26.4,,.9,270,77,26.4,22,997.1,,,,,,25.2
108,서울,2017-07-14 02:00,26.5,,1.2,270,76,26.3,21.9,997.8,,,,,,25.3
108,서울,2017-07-14 03:00,26.6,,.6,340,77,26.8,22.2,998.4,,,,9,Sc,25.3
108,서울,2017-07-14 04:00,26.5,,.6,50,79,27.2,22.5,998.3,,,,8,Sc,25.4
108,서울,2017-07-14 05:00,26.3,,1.5,110,77,26.3,21.9,997.7,,,,9,Sc,24.9
108,서울,2017-07-14 06:00,26.1,,1.9,110,79,26.6,22.1,997.5,0,.05,,0,,24.7
108,서울,2017-07-14 07:00,26.6,,.5,20,75,26,21.7,997.5,0,.29,,8,Sc,26.4
108,서울,2017-07-14 08:00,27.7,,2.7,230,67,24.9,21,997.9,.9,.77,,7,Sc,28.3
108,서울,2017-07-14 09:00,29,,1.6,250,60,24,20.4,998,.8,1.24,,6,Sc,33
108,서울,2017-07-14 10:00,29.9,,2.5,270,60,25.2,21.2,997.9,1,1.8,,3,Ci,37
108,서울,2017-07-14 11:00,31.5,,2.9,200,55,25.3,21.3,997.7,1,2.56,,1,Ci,41.4
108,서울,2017-07-14 12:00,32.3,,2.5,200,55,26.6,22.1,997.7,.9,2.32,,5,Sc,39.6
108,서울,2017-07-14 13:00,32.1,,3.8,270,56,26.8,22.2,997.5,.4,1.32,,7,CbSc,37.2
108,서울,2017-07-14 14:00,32.7,,3.6,230,55,27.1,22.4,997.5,.8,2.09,,7,CuSc,43.4
108,서울,2017-07-14 15:00,31.8,,4.8,250,56,26.3,21.9,997.4,.5,1.58,,8,CuSc,37.2
108,서울,2017-07-14 16:00,31.2,,4.7,230,54,24.4,20.7,997.5,.2,.92,,8,CuSc,35.2
108,서울,2017-07-14 17:00,29.1,,4.1,270,74,29.7,23.9,997.9,0,.47,,9,Sc,32
108,서울,2017-07-14 18:00,28.4,,3,270,74,28.6,23.3,997.7,0,.24,,9,Sc,30.2
108,서울,2017-07-14 19:00,28.3,,1.6,250,70,26.8,22.2,997.6,.1,.32,,,,29.4
108,서울,2017-07-14 20:00,28,,.2,0,68,25.6,21.5,997.9,0,.07,,,,27.9
108,서울,2017-07-14 21:00,27.9,,1.1,110,69,25.8,21.6,998.3,,,,9,Sc,27.3
108,서울,2017-07-14 22:00,28.1,,2,160,66,25,21.1,998.9,,,,,,26.7
108,서울,2017-07-14 23:00,27.8,0,2.4,110,73,27.2,22.5,998.8,,,,8,Sc,26.5
108,서울,2017-07-15 00:00,27.3,0,1.9,140,77,27.9,22.9,998.6,,,,10,ScAs,26.3
108,서울,2017-07-15 01:00,27,0,2.5,160,78,27.7,22.8,998.4,,,,10,ScAs,26.1
108,서울,2017-07-15 02:00,26.7,0,2,200,80,27.9,22.9,998.5,,,,10,ScAs,25.9
108,서울,2017-07-15 03:00,25.3,2.5,1.5,200,87,27.9,22.9,998.2,,,,10,StNs,25.2
108,서울,2017-07-15 04:00,24.5,6.5,3.1,250,92,28.3,23.1,998,,,,10,StNs,24.6
108,서울,2017-07-15 05:00,23.6,15,1.2,290,99,28.8,23.4,997.9,,,,10,StNs,23.5
108,서울,2017-07-15 06:00,23.6,3.5,.9,290,99,28.8,23.4,998.3,0,.03,,10,ScAs,24
108,서울,2017-07-15 07:00,23.6,0,.6,230,93,26.9,22.3,998.5,0,.09,,10,StNs,24.2
108,서울,2017-07-15 08:00,24.3,0,1.1,160,90,27.2,22.5,998.9,0,.38,,10,ScAs,26.3
108,서울,2017-07-15 09:00,24.8,,3,200,86,26.8,22.2,998.9,0,.42,,10,ScAs,26.3
108,서울,2017-07-15 10:00,25.2,,1.8,230,82,26.3,21.9,999.3,0,.54,,10,ScAs,27.4
108,서울,2017-07-15 11:00,26.3,,2.7,250,77,26.3,21.9,999.3,.1,.98,,10,ScAs,31.2
108,서울,2017-07-15 12:00,26.6,0,2.6,230,80,27.7,22.8,999.1,.4,1.12,,10,ScAs,29.2
108,서울,2017-07-15 13:00,26,0,4,200,83,27.7,22.8,999.2,0,.65,,10,ScAs,28
108,서울,2017-07-15 14:00,25.8,0,3.6,230,85,28.1,23,999.3,0,.48,,10,ScAs,28
108,서울,2017-07-15 15:00,25.3,1.5,3,250,89,28.6,23.3,999.3,0,.21,,10,StNs,26.4
108,서울,2017-07-15 16:00,24.9,5.5,3.3,230,92,28.9,23.5,999.4,0,.11,,10,StNs,25.7
108,서울,2017-07-15 17:00,24.9,0,3.7,230,88,27.6,22.7,999.4,0,.13,,10,ScAs,25.4
108,서울,2017-07-15 18:00,25.2,,2.6,250,87,27.7,22.8,999.1,0,.33,,10,ScAs,26.2
108,서울,2017-07-15 19:00,25.3,0,2.3,230,85,27.2,22.5,1000,0,.14,,10,ScAs,25.8
108,서울,2017-07-15 20:00,24.9,.5,2.8,200,90,28.3,23.1,1000.7,0,.04,,10,StNs,25.1
108,서울,2017-07-15 21:00,24.6,.5,1.9,200,91,28.1,23,1001.1,,,,10,StNs,24.8
108,서울,2017-07-15 22:00,24.5,1,1.7,250,91,27.9,22.9,1001.8,,,,10,StNs,24.6
108,서울,2017-07-15 23:00,24.2,6,1.7,270,93,27.9,22.9,1001.9,,,,10,StNs,24.4
108,서울,2017-07-16 00:00,24.3,0,.9,320,93,28.1,23,1001.7,,,,10,ScAs,24.5
108,서울,2017-07-16 01:00,24.2,1,0,0,97,29.1,23.6,1001.1,,,,10,StNs,24.5
108,서울,2017-07-16 02:00,24.2,0,1.2,50,99,29.8,24,1000.6,,,,10,ScAs,24.5
108,서울,2017-07-16 03:00,23.8,2,1.6,50,99,29.1,23.6,1000.5,,,,10,CbStNs,24.2
108,서울,2017-07-16 04:00,23.5,5.5,2.8,50,99,28.6,23.3,999.5,,,,10,CbStNs,23.8
108,서울,2017-07-16 05:00,23.4,11.5,.2,0,100,28.6,23.3,1000.6,,,,10,StNs,23.6
108,서울,2017-07-16 06:00,23.4,2.5,1.2,270,100,28.6,23.3,1000.9,0,.03,,10,StNs,23.6
108,서울,2017-07-16 07:00,23.6,0,1.5,70,100,28.9,23.5,1000.9,0,.15,,10,ScAs,24.2
108,서울,2017-07-16 08:00,24.1,,1.1,70,96,28.8,23.4,1001.3,0,.44,,9,ScAc,25.9
108,서울,2017-07-16 09:00,24.8,0,.5,360,90,28.1,23,1001.9,0,.62,,10,ScAs,27.4
108,서울,2017-07-16 10:00,25.7,0,.5,340,80,26.3,21.9,1002.2,0,1.07,,9,ScAs,29.8
108,서울,2017-07-16 11:00,27,,1.2,180,73,26,21.7,1002.4,.2,1.48,,9,ScCc,31.6
108,서울,2017-07-16 12:00,28.1,,1.5,230,67,25.3,21.3,1002.7,.6,1.78,,9,ScCc,33.5
108,서울,2017-07-16 13:00,28.4,,2.2,200,69,26.6,22.1,1003,.1,1.1,,9,ScCs,31.3
108,서울,2017-07-16 14:00,28.5,,2,200,72,27.9,22.9,1002.5,0,.83,,9,ScCs,31.6
108,서울,2017-07-16 15:00,28.7,,2.2,230,70,27.4,22.6,1001.8,0,.96,,9,ScCs,31.1
108,서울,2017-07-16 16:00,28.6,,2.5,230,72,28.1,23,1001.8,0,.88,,10,ScAs,30.3
108,서울,2017-07-16 17:00,27.9,,2.4,200,72,26.9,22.3,1000.7,0,.5,,10,ScAs,29.1
108,서울,2017-07-16 18:00,27.8,,2.8,230,77,28.6,23.3,1001.1,0,.38,,10,ScAs,28.2
108,서울,2017-07-16 19:00,27.3,,2.1,230,80,28.9,23.5,1001.6,0,.21,,,,27.3
108,서울,2017-07-16 20:00,26.9,,1,270,81,28.6,23.3,1001.9,0,.07,,,,26.3
108,서울,2017-07-16 21:00,26.6,,1.9,250,81,28.1,23,1002.4,,,,9,ScAcCi,25.7
108,서울,2017-07-16 22:00,26.5,,1.7,250,82,28.3,23.1,1003.2,,,,,,25.6
108,서울,2017-07-16 23:00,26.4,,1.2,230,82,28.1,23,1003.1,,,,,,25.3
108,서울,2017-07-17 00:00,26.3,,.1,0,83,28.3,23.1,1003.3,,,,8,ScAc,25.3
108,서울,2017-07-17 01:00,26.3,,1.3,200,83,28.3,23.1,1002.8,,,,,,25.2
108,서울,2017-07-17 02:00,26.3,,.1,0,83,28.3,23.1,1002.7,,,,,,25.3
108,서울,2017-07-17 03:00,26.2,,.7,200,83,28.1,23,1002.4,,,,8,ScAc,25.2
108,서울,2017-07-17 04:00,26.2,,1.4,200,84,28.4,23.2,1002,,,,9,ScAs,25.2
108,서울,2017-07-17 05:00,26.1,,1.7,200,84,28.3,23.1,1002.1,,,,10,ScAs,25.2
108,서울,2017-07-17 06:00,26,,2,200,85,28.4,23.2,1002,0,.04,,9,ScCi,25.1
108,서울,2017-07-17 07:00,26.2,,1.6,230,84,28.4,23.2,1002.1,0,.18,,9,ScAcCi,25.9
108,서울,2017-07-17 08:00,26.7,,1.6,200,79,27.6,22.7,1002.4,0,.52,,9,ScCi,27.8
108,서울,2017-07-17 09:00,27.5,,2.6,200,72,26.3,21.9,1002.5,0,.96,,10,ScAs,29.7
108,서울,2017-07-17 10:00,27.9,,3,250,73,27.4,22.6,1002.6,0,.98,,10,ScAs,30.6
108,서울,2017-07-17 11:00,28.7,,1.8,230,67,26.3,21.9,1002.7,0,1.21,,10,ScAs,31.8
108,서울,2017-07-17 12:00,29,,3,250,70,27.9,22.9,1002.1,0,1.07,,10,ScAs,31.9
108,서울,2017-07-17 13:00,28.8,,3.6,230,72,28.4,23.2,1002.2,0,.97,,10,ScAs,31.1
108,서울,2017-07-17 14:00,27.1,6.5,3.7,230,84,30,24.1,1002,0,.81,,9,CuSc,28.8
108,서울,2017-07-17 15:00,28,0,2.8,200,74,27.9,22.9,1001.6,.2,1.4,,7,ScAc,32.4
108,서울,2017-07-17 16:00,28.1,,2.9,230,67,25.3,21.3,1000.9,0,1.17,,8,ScAc,31.5
108,서울,2017-07-17 17:00,28.1,,2.2,250,69,26.1,21.8,1001.2,.1,.99,,6,Sc,30
108,서울,2017-07-17 18:00,27.4,,3.1,250,68,24.7,20.9,1001.2,0,.48,,10,ScAs,28.3
108,서울,2017-07-17 19:00,26.7,,2.1,200,71,24.7,20.9,1001,0,.31,,,,26.9
108,서울,2017-07-17 20:00,26.2,,1.7,230,71,24.1,20.5,1001.5,0,.09,,,,25.7
108,서울,2017-07-17 21:00,25.9,,1.4,270,74,24.7,20.9,1001.9,,,,9,Sc,25.2
108,서울,2017-07-17 22:00,25.9,,1.3,250,74,24.7,20.9,1002,,,,,,25.4
108,서울,2017-07-17 23:00,25,0,2.8,230,89,28.1,23,1002.1,,,,10,ScAs,25
108,서울,2017-07-18 00:00,24,1,.9,230,92,27.4,22.6,1001.8,,,,10,StNs,24.7
108,서울,2017-07-18 01:00,23.9,.2,2,270,91,26.9,22.3,1001.4,,,,10,StNs,24.6
108,서울,2017-07-18 02:00,24,.3,1.6,230,91,27.1,22.4,1001.1,,,,10,ScAs,24.5
108,서울,2017-07-18 03:00,23.9,.5,.9,250,91,26.9,22.3,1000.8,,,,10,StNs,24.5
108,서울,2017-07-18 04:00,23.9,0,1.4,200,91,26.9,22.3,1000.5,,,,10,St,24.5
108,서울,2017-07-18 05:00,24,0,.4,0,91,27.1,22.4,1000.5,,,,10,St,24.6
108,서울,2017-07-18 06:00,23.9,1,.1,0,94,27.7,22.8,1000.4,0,.01,,10,StNs,24.6
108,서울,2017-07-18 07:00,24,0,.1,0,99,29.5,23.8,1000.8,0,.07,,10,StNs,24.9
108,서울,2017-07-18 08:00,24.2,0,.6,200,96,28.9,23.5,1000.8,0,.16,,10,St,25.4
108,서울,2017-07-18 09:00,24.6,.5,.7,200,92,28.4,23.2,1000.6,0,.27,,10,St,26.7
108,서울,2017-07-18 10:00,25.3,0,1.3,230,87,27.9,22.9,1000.5,0,.63,,9,St,28.6
108,서울,2017-07-18 11:00,25.7,,1.7,230,84,27.6,22.7,1000.5,0,.68,,10,St,28
108,서울,2017-07-18 12:00,27.1,,.8,250,76,27.1,22.4,1000,0,1.18,,9,CuSc,31.6
108,서울,2017-07-18 13:00,28.4,,1.3,250,70,26.9,22.3,999.6,.3,1.6,,9,CuSc,34.1
108,서울,2017-07-18 14:00,28.8,,2,230,69,27.2,22.5,999.2,.2,1.19,,9,CuSc,32.4
108,서울,2017-07-18 15:00,29.3,,2.3,290,69,28.1,23,998.8,.3,1.22,,9,CuSc,32.3
108,서울,2017-07-18 16:00,30.2,,2.2,270,64,27.4,22.6,998.4,.6,1.37,,7,CuSc,33.4
108,서울,2017-07-18 17:00,30.3,,3.5,270,64,27.6,22.7,998.2,1,1.44,,6,CuSc,31.7
108,서울,2017-07-18 18:00,30,,2.7,270,63,26.6,22.1,998,1,.93,,6,ScCi,29.9
108,서울,2017-07-18 19:00,29.7,,2.2,270,67,27.9,22.9,998.1,.9,.59,,,,29.2
108,서울,2017-07-18 20:00,28.6,,1.9,250,73,28.4,23.2,998.1,0,.16,,,,27.5
108,서울,2017-07-18 21:00,27.7,,1.6,290,75,27.7,22.8,998.6,,,,2,Sc,26.3
108,서울,2017-07-18 22:00,26.6,,2.2,290,81,28.1,23,999,,,,,,25.5
108,서울,2017-07-18 23:00,25.9,,2.3,290,85,28.3,23.1,998.8,,,,,,25
108,서울,2017-07-19 00:00,25.5,,2,270,85,27.6,22.7,998.8,,,,3,Sc,24.5
108,서울,2017-07-19 01:00,25.2,,1.3,270,88,28.1,23,998.4,,,,,,24.3
108,서울,2017-07-19 02:00,25.1,,1.4,270,88,27.9,22.9,998.3,,,,,,24.8
108,서울,2017-07-19 03:00,25.1,,2.1,250,85,26.9,22.3,998.8,,,,9,Sc,24.9
108,서울,2017-07-19 04:00,24.8,,1.9,250,87,27.1,22.4,998.7,,,,10,St,24.8
108,서울,2017-07-19 05:00,24.6,,.9,320,87,26.8,22.2,998.8,,,,10,St,24.8
108,서울,2017-07-19 06:00,24.6,,.8,270,87,26.8,22.2,998.7,0,.04,,8,Sc,24.7
108,서울,2017-07-19 07:00,24.7,,1.9,290,84,26.1,21.8,998.9,0,.25,,9,Sc,25.3
108,서울,2017-07-19 08:00,25.1,,2.2,290,82,26.1,21.8,999.1,0,.42,,8,Sc,26.7
108,서울,2017-07-19 09:00,25.6,,1.5,270,79,25.8,21.6,998.8,.1,.63,,7,ScCi,29.1
108,서울,2017-07-19 10:00,27.5,,1,20,68,24.9,21,998.4,.6,1.64,,8,Sc,32.2
108,서울,2017-07-19 11:00,29.6,,1.5,50,60,24.9,21,997.9,.8,2.55,,3,Sc,38.5
108,서울,2017-07-19 12:00,30.9,,1.1,70,60,26.8,22.2,997.4,1,2.93,,2,Sc,40.2
108,서울,2017-07-19 13:00,32.4,,1.8,180,56,27.1,22.4,997,1,3.03,,6,CuScCi,39.4
108,서울,2017-07-19 14:00,32.9,,1.4,230,51,25.5,21.4,996.3,.7,2.34,,4,Sc,40
108,서울,2017-07-19 15:00,33.6,,1.2,90,49,25.5,21.4,995.5,.9,2.18,,6,ScCi,37.8
108,서울,2017-07-19 16:00,33.5,,2.5,290,56,28.9,23.5,995.3,1,1.9,,7,ScCi,36.2
108,서울,2017-07-19 17:00,31.9,,3.8,290,64,30.2,24.2,995.2,.8,1.23,,8,ScCi,33.7
108,서울,2017-07-19 18:00,30.3,,3.8,270,66,28.4,23.2,995,.1,.75,,9,ScCi,31.2
108,서울,2017-07-19 19:00,29.6,,3.1,270,67,27.7,22.8,995.3,0,.47,,,,29.2
108,서울,2017-07-19 20:00,28.9,,2.5,250,66,26.3,21.9,995.9,0,.07,,,,27.6
108,서울,2017-07-19 21:00,28.5,,2.3,270,72,27.9,22.9,996.4,,,,4,Ac,26.7
108,서울,2017-07-19 22:00,28.2,,.5,360,74,28.3,23.1,996.8,,,,,,26.6
108,서울,2017-07-19 23:00,28.2,,.4,0,72,27.4,22.6,996.8,,,,,,26.9
108,서울,2017-07-20 00:00,28,,.5,290,73,27.4,22.6,996.4,,,,2,Sc,26.1
108,서울,2017-07-20 01:00,27,,2,250,81,28.8,23.4,996.3,,,,,,25.2
108,서울,2017-07-20 02:00,26.5,,1,270,79,27.2,22.5,996.1,,,,,,24.8
108,서울,2017-07-20 03:00,26.4,,.1,0,81,27.7,22.8,996.2,,,,2,Sc,24.5
108,서울,2017-07-20 04:00,26.1,,.3,0,81,27.2,22.5,996.2,,,,8,Sc,24.9
108,서울,2017-07-20 05:00,26.1,,.3,0,81,27.2,22.5,996.8,,,,9,Sc,24.5
108,서울,2017-07-20 06:00,26,,2,270,78,26.1,21.8,997.4,0,.03,,8,Ci,24.8
108,서울,2017-07-20 07:00,26.2,,1.4,270,73,24.7,20.9,998,0,.27,,9,Sc,26.5
108,서울,2017-07-20 08:00,27,,2.1,250,75,26.6,22.1,998.3,.4,.75,,4,St,29.2
108,서울,2017-07-20 09:00,27.9,,2,230,73,27.4,22.6,998,.9,1.14,,2,Sc,32.4
108,서울,2017-07-20 10:00,29.7,,1.8,200,64,26.6,22.1,997.8,1,2.07,,2,Sc,38.6
108,서울,2017-07-20 11:00,31.1,,2.9,200,62,27.9,22.9,997.5,1,2.3,,3,Sc,40.3
108,서울,2017-07-20 12:00,32,,1.8,230,56,26.6,22.1,997.2,1,2.19,,3,Sc,41
108,서울,2017-07-20 13:00,32.4,,2.8,230,59,28.6,23.3,996.5,.7,1.73,,5,Sc,39.6
108,서울,2017-07-20 14:00,33.9,,2.8,180,50,26.4,22,995.7,1,2.89,,2,Sc,47.5
108,서울,2017-07-20 15:00,34.9,,2.8,180,48,26.8,22.2,995.1,1,2.61,,2,Sc,47.6
108,서울,2017-07-20 16:00,34.6,,3.4,230,51,27.9,22.9,995.4,1,1.89,,6,CuSc,42.5
108,서울,2017-07-20 17:00,33.3,,2.7,250,58,29.7,23.9,995.3,.6,1.16,,4,Sc,38
108,서울,2017-07-20 18:00,33.3,,3.6,200,57,29.1,23.6,995.1,1,.98,,1,Sc,35.2
108,서울,2017-07-20 19:00,32.1,,2.8,230,62,29.5,23.8,995.7,.7,.49,,,,32.2
108,서울,2017-07-20 20:00,30.7,,2.9,250,65,28.6,23.3,996.1,0,.09,,,,29.6
108,서울,2017-07-20 21:00,29.9,,2.4,270,67,28.1,23,996.8,,,,0,,28.4
108,서울,2017-07-20 22:00,29.7,,3.4,200,66,27.4,22.6,997.1,,,,,,27.7
108,서울,2017-07-20 23:00,29.4,,2.6,200,68,27.7,22.8,997.2,,,,,,27.2
108,서울,2017-07-21 00:00,29,,2.7,250,69,27.6,22.7,997.3,,,,1,Sc,26.8
108,서울,2017-07-21 01:00,28.7,,3.2,230,69,27.1,22.4,997.2,,,,,,26.9
108,서울,2017-07-21 02:00,28.4,,2,230,70,26.9,22.3,996.8,,,,,,26.5
108,서울,2017-07-21 03:00,28.2,,2.7,230,72,27.4,22.6,996.4,,,,8,Sc,26.6
108,서울,2017-07-21 04:00,27.8,,2.5,250,77,28.6,23.3,996.7,,,,7,Sc,26.3
108,서울,2017-07-21 05:00,27.5,,3.4,200,80,29.3,23.7,997,,,,7,St,25.9
108,서울,2017-07-21 06:00,27.3,,2.6,230,81,29.3,23.7,997.8,0,.03,,9,St,26.3
108,서울,2017-07-21 07:00,27.3,,3.2,200,81,29.3,23.7,997.8,0,.15,,9,St,27.1
108,서울,2017-07-21 08:00,27.8,,2.2,200,79,29.5,23.8,998.4,0,.4,,9,St,29
108,서울,2017-07-21 09:00,28.2,,2.3,200,77,29.3,23.7,998.5,0,.44,,10,ScAs,29.8
108,서울,2017-07-21 10:00,29.1,,2.7,230,75,30.2,24.2,998.6,0,.93,,10,ScAs,32.6
108,서울,2017-07-21 11:00,30.6,,3,200,66,28.9,23.5,998,.5,1.29,,7,Sc,40
108,서울,2017-07-21 12:00,31.4,,2.8,200,67,30.7,24.5,998.1,.7,1.68,,8,Sc,38.7
108,서울,2017-07-21 13:00,31.7,,2.2,250,65,30.4,24.3,998,.1,1.35,,10,ScAs,37.8
108,서울,2017-07-21 14:00,32.2,,2,250,63,30.2,24.2,998,0,1.19,,10,ScAs,39.6
108,서울,2017-07-21 15:00,32,,2.8,230,65,30.7,24.5,997.8,0,.99,,10,ScAs,37.7
108,서울,2017-07-21 16:00,31.9,,3.1,200,68,32.1,25.2,997.8,0,.68,,8,Sc,35.6
108,서울,2017-07-21 17:00,32.2,,3.3,200,67,32.1,25.2,997.4,.4,.9,,8,Sc,35.3
108,서울,2017-07-21 18:00,31.8,,1.7,250,69,32.2,25.3,997.9,.4,.54,,6,ScCi,32.9
108,서울,2017-07-21 19:00,31.1,,2,230,71,32.1,25.2,998.1,0,.18,,,,30.9
108,서울,2017-07-21 20:00,30.4,,2.1,250,74,32.1,25.2,998.5,0,.06,,,,29.3
108,서울,2017-07-21 21:00,30.1,,2.3,200,76,32.2,25.3,999.5,,,,9,ScCi,28.7
108,서울,2017-07-21 22:00,29.8,,1.5,230,77,32.2,25.3,999.6,,,,,,28.3
