지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),지면온도(°C)
108,서울,2018-01-04 06:00,-7.6,,2.3,290,47,1.6,-16.9,1019.3,,,,1,Ci,-6.5
108,서울,2018-01-04 07:00,-8.1,,.5,320,51,1.7,-16.4,1018.9,,,,0,,-6.7
108,서울,2018-01-04 08:00,-8.6,,.6,320,55,1.8,-16,1019,0,0,,3,Ci,-6.8
108,서울,2018-01-04 09:00,-7.9,,1.2,20,48,1.6,-17,1019,.3,.14,,7,Ci,-5.5
108,서울,2018-01-04 10:00,-6.4,,1,340,43,1.6,-16.9,1019,1,.43,,8,Ci,-3
108,서울,2018-01-04 11:00,-4.4,,.8,20,40,1.8,-16,1018.8,1,.69,,8,Cs,-.7
108,서울,2018-01-04 12:00,-2.9,,.9,70,33,1.6,-16.9,1017.3,1,.92,,9,Ci,0
108,서울,2018-01-04 13:00,-2,,1,20,32,1.7,-16.5,1016.5,1,.91,,10,Cs,.7
108,서울,2018-01-04 14:00,-.8,,1.4,180,32,1.8,-15.4,1015.3,1,.78,,10,Cs,.8
108,서울,2018-01-04 15:00,-1.2,,.8,70,31,1.7,-16.2,1014.9,.6,.47,,9,Ci,.4
108,서울,2018-01-04 16:00,-1.4,,1.8,320,34,1.9,-15.2,1015,.3,.3,,9,Ci,0
108,서울,2018-01-04 17:00,-2.1,,1.4,290,37,1.9,-14.8,1014.9,0,.09,,10,As,-.1
108,서울,2018-01-04 18:00,-2.6,,1.4,290,38,1.9,-14.9,1014.6,0,0,,10,As,-.7
108,서울,2018-01-04 19:00,-2.7,,1.4,290,39,2,-14.7,1014,,,,,,-1
108,서울,2018-01-04 20:00,-2.8,,1.7,290,39,1.9,-14.8,1014.3,,,,,,-1.4
108,서울,2018-01-04 21:00,-3.1,,2,270,41,2,-14.5,1013.9,,,,9,Ac,-1.8
108,서울,2018-01-04 22:00,-3.6,,1.3,270,46,2.2,-13.5,1013.6,,,,,,-2.8
108,서울,2018-01-04 23:00,-4,,1.5,320,48,2.2,-13.4,1013.2,,,,,,-3.4
108,서울,2018-01-05 00:00,-4.7,,1.8,290,52,2.3,-13,1012.7,,,,4,,-4.1
108,서울,2018-01-05 01:00,-5.1,,1.5,290,51,2.1,-13.6,1012.3,,,,,,-4.2
108,서울,2018-01-05 02:00,-5.3,,1.6,270,52,2.1,-13.6,1012,,,,,,-4.5
108,서울,2018-01-05 03:00,-5.5,,1.1,290,56,2.3,-12.9,1011.8,,,,6,Ac,-4.8
108,서울,2018-01-05 04:00,-5.1,,1.7,270,55,2.3,-12.7,1011.5,,,,10,As,-4.3
108,서울,2018-01-05 05:00,-5.1,,1.5,290,55,2.3,-12.7,1011,,,,9,Ci,-4.1
108,서울,2018-01-05 06:00,-5.1,,1.3,270,54,2.3,-12.9,1011,,,,9,Ci,-4.2
108,서울,2018-01-05 07:00,-5.3,,1.1,290,53,2.2,-13.4,1010.8,,,,8,Ci,-4.7
108,서울,2018-01-05 08:00,-5.3,,1,290,51,2.1,-13.8,1010.6,0,0,,8,Ci,-4.6
108,서울,2018-01-05 09:00,-4.7,,1.2,270,49,2.1,-13.8,1010.9,0,.12,,8,Ci,-3.6
108,서울,2018-01-05 10:00,-3.3,,1.3,320,50,2.4,-12.2,1011,1,.4,,8,Ci,-1.3
108,서울,2018-01-05 11:00,-.7,,1.5,200,45,2.6,-11.1,1011,1,.76,,7,Ci,0
108,서울,2018-01-05 12:00,-.3,,2.2,290,45,2.7,-10.8,1010.1,1,1.01,,5,Ci,.7
108,서울,2018-01-05 13:00,.9,,2,270,43,2.8,-10.2,1009.2,1,.98,,8,Ci,1.5
108,서울,2018-01-05 14:00,1.4,,2,290,41,2.8,-10.4,1008.5,1,.99,,4,Ci,1.7
108,서울,2018-01-05 15:00,1.5,,2.8,290,34,2.3,-12.6,1008.6,1,.84,,1,Ci,1.1
108,서울,2018-01-05 16:00,1,,2.9,270,34,2.2,-13.1,1009,1,.61,,0,,0
108,서울,2018-01-05 17:00,-.6,,3.3,270,45,2.6,-11,1009.3,1,.24,,0,,-.3
108,서울,2018-01-05 18:00,-1.8,,2.2,290,44,2.4,-12.4,1009.4,.2,.01,,0,,-1
108,서울,2018-01-05 19:00,-2.5,,.6,340,49,2.5,-11.7,1009.4,,,,,,-1.7
108,서울,2018-01-05 20:00,-3.4,,1.1,270,51,2.4,-12.1,1009.6,,,,,,-2.5
108,서울,2018-01-05 21:00,-3.5,,.9,320,53,2.5,-11.7,1009.6,,,,0,,-3.2
108,서울,2018-01-05 22:00,-3.8,,1.3,290,53,2.4,-12,1009.7,,,,,,-3.8
108,서울,2018-01-05 23:00,-3.6,,1.9,320,50,2.3,-12.5,1010.4,,,,,,-4.1
108,서울,2018-01-06 00:00,-4.3,,1.6,290,52,2.3,-12.7,1010.7,,,,0,,-4.7
108,서울,2018-01-06 01:00,-4.8,,1.2,290,54,2.3,-12.7,1010.7,,,,,,-5.2
108,서울,2018-01-06 02:00,-5.5,,1.4,270,56,2.3,-12.9,1011.1,,,,,,-5.7
108,서울,2018-01-06 03:00,-5.6,,1,250,56,2.3,-13,1011.7,,,,0,,-5.9
108,서울,2018-01-06 04:00,-5.9,,1.1,320,61,2.4,-12.2,1011.9,,,,0,,-6.3
108,서울,2018-01-06 05:00,-6.1,,1,290,64,2.5,-11.8,1012,,,,0,,-6.6
108,서울,2018-01-06 06:00,-6.5,,.7,290,67,2.5,-11.6,1012.3,,,,0,,-6.8
108,서울,2018-01-06 07:00,-6.6,,1,320,65,2.4,-12,1012.5,,,,0,,-6.9
108,서울,2018-01-06 08:00,-6.5,,1.1,320,62,2.3,-12.5,1012.6,0,0,,0,,-6.9
108,서울,2018-01-06 09:00,-5.8,,1.4,290,49,1.9,-14.8,1013.3,.6,.16,,0,,-5.2
108,서울,2018-01-06 10:00,-3.5,,2,320,39,1.8,-15.4,1013.8,1,.54,,0,,-2
108,서울,2018-01-06 11:00,-1.6,,2.1,290,35,1.9,-15.1,1014,1,.87,,0,,-.2
108,서울,2018-01-06 12:00,0,,2.3,270,35,2.1,-13.6,1013.8,1,1.07,,0,,.4
108,서울,2018-01-06 13:00,.9,,2.4,290,28,1.8,-15.6,1013.1,1,1.18,,0,,1.5
108,서울,2018-01-06 14:00,1.8,,2,290,29,2,-14.3,1012.4,1,1.14,,0,,2.3
108,서울,2018-01-06 15:00,2.3,,2.2,290,27,1.9,-14.8,1012.1,1,.92,,0,,1.6
108,서울,2018-01-06 16:00,2.7,,2.2,290,27,2,-14.4,1012,1,.64,,0,,-.2
108,서울,2018-01-06 17:00,1.1,,1.7,290,31,2.1,-14.1,1012.2,1,.26,,0,,-.2
108,서울,2018-01-06 18:00,-.6,,1.6,290,37,2.2,-13.5,1011.9,.2,.01,,0,,-.8
108,서울,2018-01-06 19:00,-1.2,,1.2,270,37,2.1,-14,1012.8,,,,,,-1.2
108,서울,2018-01-06 20:00,-2.1,,1.1,290,41,2.1,-13.6,1013.7,,,,,,-2.2
108,서울,2018-01-06 21:00,-2.5,,.8,290,47,2.4,-12.2,1014,,,,0,,-2.9
108,서울,2018-01-06 22:00,-2.6,,1.6,290,47,2.4,-12.3,1014.4,,,,,,-3.3
108,서울,2018-01-06 23:00,-3.2,,.8,320,50,2.4,-12.1,1014.4,,,,,,-4
108,서울,2018-01-07 00:00,-3.8,,.7,70,48,2.2,-13.2,1014.4,,,,0,,-4.6
108,서울,2018-01-07 01:00,-3.9,,.2,0,51,2.3,-12.5,1014.2,,,,,,-5.1
108,서울,2018-01-07 02:00,-4.4,,.3,0,53,2.3,-12.5,1013.8,,,,,,-5.6
108,서울,2018-01-07 03:00,-4.8,,.6,20,56,2.4,-12.2,1013.8,,,,0,,-5.9
108,서울,2018-01-07 04:00,-5.1,,.7,20,60,2.5,-11.6,1013.4,,,,0,,-6.2
108,서울,2018-01-07 05:00,-5.6,,.7,70,58,2.3,-12.5,1012.8,,,,2,Ci,-6.3
108,서울,2018-01-07 06:00,-5.5,,.7,140,52,2.1,-13.8,1013.3,,,,4,Ci,-6.2
108,서울,2018-01-07 07:00,-5.6,,.9,90,58,2.3,-12.5,1013.1,,,,7,Ci,-6
108,서울,2018-01-07 08:00,-5.3,,1.1,90,53,2.2,-13.4,1012.8,0,0,,3,Ci,-6
108,서울,2018-01-07 09:00,-3.8,,1.6,90,49,2.3,-12.9,1011.8,.5,.18,,8,Ci,-3.6
108,서울,2018-01-07 10:00,-1.8,,1.8,180,40,2.1,-13.6,1013.8,1,.48,,8,Ci,-1.2
108,서울,2018-01-07 11:00,.5,,1.4,160,35,2.2,-13.2,1013.4,1,.75,,8,AcCi,0
108,서울,2018-01-07 12:00,1.1,,.9,230,34,2.3,-13,1012.6,.6,.6,,9,AcCi,.4
108,서울,2018-01-07 13:00,1.4,,.8,340,34,2.3,-12.7,1011.3,0,.5,,10,As,.7
108,서울,2018-01-07 14:00,1.9,,.7,340,32,2.3,-13,1010.3,0,.41,,10,As,1
108,서울,2018-01-07 15:00,2.7,,.9,110,31,2.3,-12.7,1009.4,0,.43,,10,As,1
108,서울,2018-01-07 16:00,2.6,,1,90,32,2.4,-12.4,1009.1,0,.27,,9,Ac,.8
108,서울,2018-01-07 17:00,2.3,,.2,0,33,2.4,-12.3,1009.5,0,.13,,10,As,-.1
108,서울,2018-01-07 18:00,1.8,,1.2,70,34,2.4,-12.4,1008.7,0,0,,10,As,0
108,서울,2018-01-07 19:00,1.6,,1,180,35,2.4,-12.2,1009.5,,,,,,-.1
108,서울,2018-01-07 20:00,1.3,,.4,0,38,2.6,-11.4,1009.2,,,,,,-.1
108,서울,2018-01-07 21:00,1.2,,.6,50,39,2.6,-11.2,1008.4,,,,9,Ac,-.2
108,서울,2018-01-07 22:00,1.1,,.5,20,40,2.6,-11,1008.4,,,,,,-.2
108,서울,2018-01-07 23:00,1.1,,.6,320,39,2.6,-11.3,1008.1,,,,,,-.2
108,서울,2018-01-08 00:00,.9,,1.1,270,42,2.8,-10.5,1007.5,,,,10,As,-.2
108,서울,2018-01-08 01:00,.9,,.2,0,42,2.8,-10.5,1006.6,,,,,,-.3
108,서울,2018-01-08 02:00,.8,,.5,70,42,2.7,-10.6,1005.8,,,,,,-.3
108,서울,2018-01-08 03:00,.9,,.4,0,43,2.8,-10.2,1005.2,,,,10,ScAs,-.3
108,서울,2018-01-08 04:00,1,,.8,270,43,2.8,-10.2,1004.7,,,,10,ScAs,-.3
108,서울,2018-01-08 05:00,.8,,1,290,42,2.7,-10.6,1003.7,,,,10,ScAs,-.4
108,서울,2018-01-08 06:00,.8,0,.7,250,45,2.9,-9.8,1003.6,,,,10,ScAs,-.4
108,서울,2018-01-08 07:00,.7,,.8,340,44,2.8,-10.1,1002.8,,,,10,ScAs,-.6
108,서울,2018-01-08 08:00,.7,,.7,340,45,2.9,-9.9,1002.5,0,0,,10,As,-.6
108,서울,2018-01-08 09:00,.8,,.9,270,47,3,-9.2,1003.1,0,.05,,10,ScAs,-.2
108,서울,2018-01-08 10:00,1.3,,.8,270,43,2.9,-9.9,1002.9,0,.16,,10,As,0
108,서울,2018-01-08 11:00,1.7,,.6,250,37,2.6,-11.4,1002.2,0,.23,,9,AcCi,.1
108,서울,2018-01-08 12:00,2.7,,2.7,290,33,2.4,-12,1001.1,.5,.6,,9,Ac,1.1
108,서울,2018-01-08 13:00,3,,1.6,250,32,2.4,-12.1,1000,0,.38,,10,As,1.3
108,서울,2018-01-08 14:00,3.4,,1.4,290,31,2.4,-12.1,998.8,0,.36,,10,As,1.8
108,서울,2018-01-08 15:00,3.9,,1.8,270,33,2.7,-10.9,997.5,0,.39,,9,Ac,2.2
108,서울,2018-01-08 16:00,3.5,,1.7,230,36,2.8,-10.2,997.5,0,.16,,10,ScAs,.5
108,서울,2018-01-08 17:00,2.7,,2.8,270,50,3.7,-6.7,997.6,0,.06,,10,ScAs,0
108,서울,2018-01-08 18:00,1.5,0,2.5,250,70,4.8,-3.3,997.6,0,0,,10,StNs,0
108,서울,2018-01-08 19:00,.9,,1.6,230,88,5.8,-.8,997.4,,,.5,10,StNs,0
108,서울,2018-01-08 20:00,1,,1.9,270,89,5.8,-.6,997.6,,,1,10,StNs,0
108,서울,2018-01-08 21:00,.7,.9,6.7,270,77,5,-2.8,998.2,,,1,10,StNs,0
108,서울,2018-01-08 22:00,.1,,4.6,290,68,4.2,-5.1,998.5,,,1,7,Sc,0
108,서울,2018-01-08 23:00,-.6,,4.2,270,62,3.6,-6.9,998.7,,,1,,,-.1
108,서울,2018-01-09 00:00,-1.2,0,4.6,290,67,3.8,-6.5,998.7,,,1,4,Sc,-.1
108,서울,2018-01-09 01:00,-1.9,,5,290,69,3.7,-6.8,998.8,,,1,9,Sc,-.2
108,서울,2018-01-09 02:00,-2.9,,3.3,290,66,3.3,-8.3,999.3,,,1,1,Sc,-.4
108,서울,2018-01-09 03:00,-3.4,0,3.2,270,67,3.2,-8.6,999.7,,,.9,1,Sc,-.6
108,서울,2018-01-09 04:00,-4.3,,4.4,290,59,2.6,-11.1,1000.3,,,.9,1,Sc,-.9
108,서울,2018-01-09 05:00,-5.1,,3.2,290,48,2,-14.4,1000.6,,,.9,0,,-1.4
108,서울,2018-01-09 06:00,-5.6,,3.7,290,52,2.1,-13.9,1001,,,.9,0,,-1.9
108,서울,2018-01-09 07:00,-5.9,,3.1,270,57,2.3,-13,1001.7,,,.8,1,Sc,-2.2
108,서울,2018-01-09 08:00,-6,,3.2,290,64,2.5,-11.7,1002.6,0,0,.7,1,Sc,-2.5
108,서울,2018-01-09 09:00,-6,,2.5,290,61,2.4,-12.3,1003.2,.4,.13,.6,0,,-2.3
108,서울,2018-01-09 10:00,-4.8,,3,290,57,2.4,-12,1003.8,1,.47,.5,1,Sc,-1.3
108,서울,2018-01-09 11:00,-3.9,,4.5,290,51,2.3,-12.5,1004.1,1,.73,.5,1,Sc,-.5
108,서울,2018-01-09 12:00,-2.7,,2.4,290,45,2.3,-13,1003.5,1,1.05,.4,1,Sc,-.1
108,서울,2018-01-09 13:00,-2.6,,4,290,45,2.3,-12.9,1003.2,1,1.11,.3,1,Sc,0
108,서울,2018-01-09 14:00,-1.8,,3.7,290,45,2.4,-12.1,1003,1,1.06,.2,2,Sc,.2
108,서울,2018-01-09 15:00,-2.4,0,4.6,290,51,2.6,-11.1,1003.1,.8,.46,,7,Sc,0
108,서울,2018-01-09 16:00,-2.4,,3.3,290,56,2.9,-9.9,1003.5,1,.35,,8,Sc,0
108,서울,2018-01-09 17:00,-2.9,,3.6,320,66,3.3,-8.3,1003.8,1,.23,,7,Sc,-.2
108,서울,2018-01-09 18:00,-3.8,0,1.7,320,58,2.7,-10.8,1004.1,.2,.01,,0,,-1
108,서울,2018-01-09 19:00,-4.5,,.6,290,57,2.5,-11.7,1004.3,,,,,,-1.8
108,서울,2018-01-09 20:00,-4.9,,.6,360,59,2.5,-11.6,1004.2,,,,,,-2.2
108,서울,2018-01-09 21:00,-4.8,,.9,320,59,2.5,-11.6,1003.9,,,,9,Sc,-2.1
108,서울,2018-01-09 22:00,-4.2,,1.6,340,67,3,-9.4,1004,,,,10,ScAs,-2
108,서울,2018-01-09 23:00,-4.9,,.7,20,80,3.4,-7.8,1003.8,,,.2,10,StNs,-2
108,서울,2018-01-10 00:00,-5.2,.5,.8,360,82,3.4,-7.7,1003.6,,,.5,10,,-1.9
108,서울,2018-01-10 01:00,-5.6,,1.7,360,75,3,-9.3,1003.5,,,.8,7,Sc,-2
108,서울,2018-01-10 02:00,-5.7,,1.2,290,72,2.9,-9.9,1004,,,.8,9,Sc,-2
108,서울,2018-01-10 03:00,-6.1,.3,1.1,320,70,2.7,-10.6,1004.5,,,.8,7,Sc,-2.4
108,서울,2018-01-10 04:00,-6.6,,2.2,340,72,2.7,-10.8,1004.6,,,.8,0,,-2.9
108,서울,2018-01-10 05:00,-7.3,,1.6,290,75,2.7,-10.9,1004.5,,,.8,0,,-3.3
108,서울,2018-01-10 06:00,-7.7,,1.1,320,74,2.5,-11.5,1004.8,,,.8,0,,-3.6
108,서울,2018-01-10 07:00,-8,,1.8,270,70,2.3,-12.5,1005.5,,,.7,0,,-3.9
108,서울,2018-01-10 08:00,-7.9,,2.6,290,67,2.3,-12.9,1006.1,0,0,.7,0,,-4
108,서울,2018-01-10 09:00,-7.7,,3.6,270,62,2.1,-13.7,1006.9,.5,.13,.7,0,,-3.6
108,서울,2018-01-10 10:00,-6.9,,3.2,290,53,1.9,-14.8,1007.4,1,.52,.6,0,,-2.3
108,서울,2018-01-10 11:00,-6.4,,4.5,320,49,1.9,-15.3,1007.5,1,.86,.5,0,,-1.2
108,서울,2018-01-10 12:00,-5.6,,4.5,290,44,1.8,-15.9,1007,1,1.1,.5,0,,-.5
108,서울,2018-01-10 13:00,-5.1,,4.7,290,43,1.8,-15.7,1006.7,1,1.18,.4,0,,-.2
108,서울,2018-01-10 14:00,-5.3,,5.3,290,37,1.5,-17.7,1006.8,1,1.05,.3,1,Sc,-.1
108,서울,2018-01-10 15:00,-5.3,,4.8,290,33,1.4,-19,1007.1,1,.99,.3,0,,-.1
108,서울,2018-01-10 16:00,-5.4,,3.9,290,30,1.2,-20.2,1007.5,1,.69,.2,0,,-.6
108,서울,2018-01-10 17:00,-6.5,,4,320,34,1.3,-19.8,1008.5,1,.31,,0,,-2.1
108,서울,2018-01-10 18:00,-7.8,,4.5,320,32,1.1,-21.6,1009.2,.3,.02,,0,,-3.4
108,서울,2018-01-10 19:00,-8.5,,2.9,290,35,1.1,-21.2,1010.4,,,,,,-4.4
108,서울,2018-01-10 20:00,-8.9,,2.3,290,41,1.3,-19.7,1011,,,,,,-5
108,서울,2018-01-10 21:00,-9.4,,2,290,47,1.4,-18.6,1011.6,,,,0,,-5.5
108,서울,2018-01-10 22:00,-9.7,,2.8,320,51,1.5,-17.9,1012,,,,,,-5.9
108,서울,2018-01-10 23:00,-10.2,,3.3,270,53,1.5,-17.9,1012.2,,,,,,-6.1
108,서울,2018-01-11 00:00,-10.3,,2.4,290,54,1.5,-17.8,1012.3,,,,0,,-6.3
108,서울,2018-01-11 01:00,-10.6,,2.9,290,55,1.5,-17.9,1012.4,,,,,,-6.6
108,서울,2018-01-11 02:00,-10.9,,2.7,290,57,1.5,-17.7,1012.7,,,,,,-6.8
108,서울,2018-01-11 03:00,-11.2,,2.9,290,59,1.5,-17.6,1013.2,,,,0,,-6.9
108,서울,2018-01-11 04:00,-11.5,,2.3,290,57,1.5,-18.3,1013.2,,,,0,,-7.2
108,서울,2018-01-11 05:00,-11.9,,1.8,290,61,1.5,-17.9,1013.5,,,,0,,-7.4
108,서울,2018-01-11 06:00,-12,,2.3,290,61,1.5,-18,1013.9,,,,0,,-7.5
108,서울,2018-01-11 07:00,-12.3,,2.3,270,59,1.4,-18.6,1014.2,,,,0,,-7.7
108,서울,2018-01-11 08:00,-12.6,,1.6,290,61,1.4,-18.5,1014.8,0,0,,0,,-7.9
108,서울,2018-01-11 09:00,-12,,2.6,290,53,1.3,-19.6,1015.4,.4,.16,,1,Sc,-7.1
